Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.528871536254883,7.542996117970492,7.279120842866099,7.3584640755874275,776356000
2010-06-11,7.619037628173828,7.629556433178401,7.434504707967727,7.4603510979865915,545759200
2010-06-14,7.642180442810059,7.788544106752219,7.634066025936664,7.692671842037599,602960400
2010-06-15,7.804771900177002,7.8095806801616625,7.678844783195519,7.683052465682097,585074000
2010-06-16,8.031982421875,8.047009057696604,7.8330231507215515,7.847148541508566,783678000
2010-06-17,8.170831680297852,8.20178779801958,8.09960283555173,8.132662393103098,872855200
2010-06-18,8.236952781677246,8.264904224115472,8.157309348114133,8.182254499720766,784621600
2010-06-21,8.119741439819336,8.385420168460188,8.07646321357129,8.345748527943941,776490400
2010-06-22,8.230339050292969,8.294053778102116,8.159712102730948,8.179547517036305,717262000
2010-06-23,8.14378547668457,8.254685994329648,8.051518987458754,8.252281603565873,768457200
2010-06-24,8.084574699401855,8.210801931590849,8.057525318904354,8.144682026241238,714277200
2010-06-25,8.015448570251465,8.12274243002551,7.988700142152456,8.116431309756365,549942400
2010-06-28,8.0635404586792,8.10711963739763,7.949935409490889,8.022365670580642,584948000
2010-06-29,7.69897985458374,7.946025267055136,7.642778451755666,7.937910050927798,1133344800
2010-06-30,7.559528350830078,7.7530768944786015,7.51384655442933,7.715208561585068,739452000
2010-07-01,7.467864036560059,7.657806824639255,7.309779414428749,7.642779387871384,1022896000
2010-07-02,7.421579360961914,7.54149546881603,7.309175765894551,7.528270525090688,693842800
2010-07-06,7.4723734855651855,7.5976987105068785,7.398139143618319,7.543601537296561,615235600
2010-07-07,7.774115562438965,7.777121852321476,7.506033313692744,7.528272315009952,654556000
2010-07-08,7.756686210632324,7.901247374427215,7.660513002324546,7.88862432483925,738144400
2010-07-09,7.802668571472168,7.811083134031946,7.6686262350883405,7.720619965613888,433322400
2010-07-12,7.732645034790039,7.869692111453121,7.659613664607001,7.769912292701378,562878400
2010-07-13,7.567645072937012,7.705894304156452,7.406253986496902,7.703490716405518,1190924000
2010-07-14,7.595592975616455,7.687859422995425,7.48349111596619,7.4949127694475415,812047600
2010-07-15,7.557125568389893,7.723024470016564,7.432400642778761,7.460351275985452,824866000
2010-07-16,7.510542869567871,7.662917501790591,7.465762301573456,7.609120469676438,1039858400
2010-07-19,7.380706787109375,7.509940340593624,7.200983451778323,7.509940340593624,1024478000
2010-07-20,7.57034969329834,7.600704719703262,7.213306560038567,7.3001631536762535,1074950800
2010-07-21,7.6409735679626465,7.968864505710451,7.633761203233127,7.967061213894803,1185671200
2010-07-22,7.784634113311768,7.81408708280454,7.673132554117836,7.744361390829852,645318800
2010-07-23,7.812286853790283,7.825511001517677,7.702288396203947,7.726632448708061,533388800
2010-07-26,7.7924485206604,7.817092711493761,7.745263578624206,7.814087224497834,420551600
2010-07-27,7.936708450317383,7.958347153511345,7.823103452849341,7.840234326950083,584771600
2010-07-28,7.842939376831055,7.994112569251192,7.821601622198859,7.924386873525512,519985200
2010-07-29,7.757286548614502,7.893732480189171,7.696878252121236,7.835427623821169,643806800
2010-07-30,7.731438636779785,7.805071064688187,7.66081089345001,7.690565617124472,448210000
2010-08-02,7.869686603546143,7.891926402164248,7.802666257761043,7.827310445692798,428055600
2010-08-03,7.87209415435791,7.9120659389506045,7.796658415679421,7.84444446867975,417653600
2010-08-04,7.903648853302002,7.9427185778053415,7.823404359672513,7.8994411716560275,420375200
2010-08-05,7.865181922912598,7.909662340485381,7.8306192139616355,7.866083167999368,289097200
2010-08-06,7.816798686981201,7.858874735349227,7.742864451501737,7.807481268728845,444897600
2010-08-09,7.866682529449463,7.878704478176376,7.801164513954372,7.85856731279215,303128000
2010-08-10,7.796359062194824,7.827616142226303,7.740457779287547,7.809583211438912,451920000
2010-08-11,7.51925802230835,7.6845566464266755,7.507837970838949,7.67584113279648,620054400
2010-08-12,7.567343235015869,7.606713913328135,7.396935723075076,7.414066598758015,534920400
2010-08-13,7.48649787902832,7.570048017858625,7.486196929033494,7.563135798377457,354869200
2010-08-16,7.442618370056152,7.513847212944396,7.411962400595412,7.440815077734933,318430000
2010-08-17,7.572752952575684,7.652697304924702,7.489502163127053,7.515950449790851,422640400
2010-08-18,7.6058149337768555,7.653901945586075,7.561034360470514,7.584477169962647,339696000
2010-08-19,7.5099406242370605,7.618135769538192,7.47387557580335,7.5989006490224,426706000
2010-08-20,7.502727508544922,7.631359167795089,7.483492387889402,7.495214190805562,384230000
2010-08-23,7.387319564819336,7.573655792901227,7.370790585972405,7.567344669884512,414041600
2010-08-24,7.210903167724609,7.303168849797393,7.17243371996385,7.29325194219377,602565600
2010-08-25,7.299863338470459,7.332923710381201,7.128855464976092,7.15410076462887,596867600
2010-08-26,7.221419811248779,7.385816360819907,7.221419811248779,7.376799898609419,466505200
2010-08-27,7.261691570281982,7.291445490336927,7.0795630706161905,7.265599104651437,548391200
2010-08-30,7.2881388664245605,7.385815185156817,7.233439806921207,7.235844196461277,383289200
2010-08-31,7.306174278259277,7.350053599788433,7.223525365981859,7.268606080157316,420786800
2010-09-01,7.523464679718018,7.557425484507151,7.4017452454111625,7.437509342691758,697037600
2010-09-02,7.578763484954834,7.578763484954833,7.470568351053795,7.551413952119853,415427600
2010-09-03,7.77712345123291,7.777423598762867,7.648791923906004,7.666523901645005,520788800
2010-09-07,7.748269557952881,7.7999623325009555,7.701384760370551,7.7131057591328105,342557600
2010-09-08,7.9018449783325195,7.946024428556786,7.7870369926697975,7.807474302014233,526551200
2010-09-09,7.906354904174805,8.01004141286722,7.901847074243262,7.965561803444792,438575200
2010-09-10,7.91657018661499,7.9493295847563035,7.8561611181120234,7.90995811700974,387542400
2010-09-13,8.02567195892334,8.06293921030116,7.987203314791627,7.989005805189253,388780000
2010-09-14,8.056323051452637,8.089682749965169,7.97998529447105,8.000722751398587,408150400
2010-09-15,8.12124252319336,8.126052105956779,8.0497135223389,8.05963203282999,429368800
2010-09-16,8.31208610534668,8.315091592820744,8.099603357397177,8.12184396470526,652103200
2010-09-17,8.276023864746094,8.35386400283978,8.225232317935383,8.345748783428034,634477200
2010-09-20,8.512246131896973,8.528775908967443,8.290446008682359,8.297358227447615,658677600
2010-09-21,8.528477668762207,8.636071728888021,8.499024689627607,8.531183009161737,668074400
2010-09-22,8.648092269897461,8.655004489731407,8.487602450998965,8.49661891330413,585289600
2010-09-23,8.683252334594727,8.798660605498696,8.595494538748824,8.605412242666151,786116800
2010-09-24,8.785440444946289,8.821806445827278,8.732245317559709,8.778829174361976,649488000
2010-09-27,8.750575065612793,8.857868139577738,8.746067236508344,8.83532819152227,482834800
2010-09-28,8.621341705322266,8.768907490565432,8.264899811358372,8.768907490565432,1035042400
2010-09-29,8.63667106628418,8.71000335164947,8.59549709389902,8.63246338404628,469644000
2010-09-30,8.527878761291504,8.715717373252945,8.452743156000203,8.685663291643149,673391600
2010-10-01,8.4909086227417,8.612928198653183,8.455744822118602,8.600005004353527,448142800
2010-10-04,8.374298095703125,8.502327831099267,8.348149957156144,8.463258104597434,435302000
2010-10-05,8.683855056762695,8.699181835153201,8.469868416105768,8.475279094706083,501967200
2010-10-06,8.691367149353027,8.775519167927765,8.573254336465723,8.703389095587454,670868800
2010-10-07,8.69227409362793,8.730142443067464,8.622849321344502,8.725934759514896,408399600
2010-10-08,8.838035583496094,8.850958780134532,8.715715837980294,8.767107674478817,658403200
2010-10-11,8.87680721282959,8.933309595513947,8.853967104723676,8.858174788729274,427753200
2010-10-12,8.972376823425293,9.00122950306986,8.790548443315423,8.878307072167575,558544000
2010-10-13,9.020463943481445,9.075162210987816,9.010245285967784,9.022267235983856,630092400
2010-10-14,9.08568286895752,9.090490846986443,9.028278452260666,9.06704884427824,435296400
2010-10-15,9.459253311157227,9.46706757753181,9.16382075398942,9.23985757045508,922194000
2010-10-18,9.557231903076172,9.587285172827519,9.445730323834479,9.571357292973989,1093010800
2010-10-19,9.301472663879395,9.430104352941852,9.016859743500452,9.118442840405582,1232784000
2010-10-20,9.33272647857666,9.444528206215779,9.222728845974778,9.286743723528325,721624400
2010-10-21,9.302373886108398,9.459256348725445,9.220626216697614,9.387727338624389,551460000
2010-10-22,9.240764617919922,9.318003671005659,9.20560160400787,9.288850831946679,372778000
2010-10-25,9.281930923461914,9.36487993511361,9.26990897864296,9.289445040240278,392462000
2010-10-26,9.258193969726562,9.308985511224295,9.186063062961171,9.222730015188098,392929600
2010-10-27,9.251579284667969,9.313790860042312,9.184558127497956,9.246169407997753,399002800
2010-10-28,9.173741340637207,9.256690394880508,9.043306382509618,9.255187249739807,551051200
2010-10-29,9.045707702636719,9.19297335523697,9.042401265676085,9.143384023626668,430511200
2010-11-01,9.14188289642334,9.184560018631378,9.082375845864764,9.082976943396334,423889200
2010-11-02,9.297561645507812,9.32250678777967,9.226634555817482,9.226634555817482,433930000
2010-11-03,9.400948524475098,9.403352914143483,9.27261703479141,9.357970460419324,508348400
2010-11-04,9.565346717834473,9.622750327336398,9.467970524420346,9.48059357237158,642488000
2010-11-05,9.531082153320312,9.604414430442375,9.519662105348777,9.556929341304796,361253200
2010-11-08,9.575864791870117,9.61042669291598,9.519963529174474,9.533187673637245,281758400
2010-11-09,9.499526023864746,9.656409238447521,9.45204093332763,9.648895119522086,383544000
2010-11-10,9.558131217956543,9.58037101829762,9.423487813560486,9.516355351661986,384227200
2010-11-11,9.516658782958984,9.569253608748104,9.444527887770075,9.467068642041605,361284000
2010-11-12,9.25759220123291,9.512151009918188,9.125354744972336,9.497124372800767,795846800
2010-11-15,9.227836608886719,9.333026250736422,9.20469475927446,9.27051372355868,403606000
2010-11-16,9.064044952392578,9.244670390137347,8.995821569951271,9.188168813647547,657650000
2010-11-17,9.031280517578125,9.13616918565857,8.948931794038927,9.052318120163195,479449600
2010-11-18,9.269614219665527,9.306881467734506,9.157212180401727,9.172538965155724,494491200
2010-11-19,9.218521118164062,9.268711555474756,9.17374055833836,9.255788360527296,384843200
2010-11-22,9.417778015136719,9.417778015136719,9.192672278467727,9.217015516862775,393075200
2010-11-23,9.278627395629883,9.369392304928992,9.213410330878228,9.330320972021008,519447600
2010-11-24,9.461058616638184,9.479091542878333,9.369394050451106,9.376906565917684,413725200
2010-11-26,9.467069625854492,9.548216189158039,9.40515818394245,9.4292012831484,237585600
2010-11-29,9.523269653320312,9.54160192192252,9.358272013100564,9.482094878864027,445785200
2010-11-30,9.351359367370605,9.447833498297223,9.342944003372864,9.423188503732408,501858000
2010-12-01,9.509143829345703,9.54971670195671,9.46706781189728,9.475182225912826,461750800
2010-12-02,9.561738014221191,9.587283449424483,9.463760744993277,9.543103995183612,462837200
2010-12-03,9.540397644042969,9.57676282532078,9.507338096505658,9.527474453918355,342092800
2010-12-06,9.621846199035645,9.6873642041778,9.569851680274391,9.576463751029376,448481600
2010-12-07,9.563541412353516,9.737253744300249,9.560836875342773,9.731544522847896,391454000
2010-12-08,9.647692680358887,9.647993630324248,9.53048189798308,9.606217762465947,321935600
2010-12-09,9.610126495361328,9.692474441486665,9.587885888880757,9.681355342046391,294151200
2010-12-10,9.634170532226562,9.648897020472484,9.575263776709454,9.606820995826956,262511200
2010-12-13,9.667531967163086,9.769416813076672,9.647396400076016,9.748679345817608,439815600
2010-12-14,9.626055717468262,9.693677983114577,9.587285329585686,9.66933393538057,351008000
2010-12-15,9.628162384033203,9.707504867225747,9.592998572334782,9.617341823664164,417312000
2010-12-16,9.65491008758545,9.695783926024315,9.620348175857655,9.650101306294571,322030800
2010-12-17,9.635673522949219,9.671137474184178,9.624252670040763,9.666328694012197,386929200
2010-12-20,9.683761596679688,9.715018673856367,9.564146376849335,9.665428519987069,385610400
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182547,9.707502418913826,256354000
2010-12-22,9.772420883178711,9.789251615994605,9.724033730133286,9.748377781689518,265921600
2010-12-23,9.72553539276123,9.77211924590333,9.7126121975859,9.76761141585304,223157200
2010-12-27,9.757991790771484,9.780833493155814,9.663020804247022,9.702993382152957,249816000
2010-12-28,9.78173542022705,9.817499513141538,9.769413324306374,9.794958761016746,175924000
2010-12-29,9.776325225830078,9.811188072743029,9.770614399223128,9.804275051327588,163139200
2010-12-30,9.727335929870605,9.782935427363874,9.709002862308015,9.782034182622462,157494400
2010-12-31,9.694280624389648,9.721930311544094,9.656712425536893,9.706001626360178,193508000
2011-01-03,9.904958724975586,9.925696188059574,9.76280277350813,9.786845871671177,445138400
2011-01-04,9.956649780273438,9.99301496704114,9.862279099073763,9.991211674946882,309080800
2011-01-05,10.038097381591797,10.048316038540731,9.902853661518654,9.904356806454283,255519600
2011-01-06,10.029984474182129,10.075666279861002,10.005039328791659,10.0597375971177,300428800
2011-01-07,10.101811408996582,10.10872362757964,9.974982269789331,10.037795742014724,311931200
2011-01-10,10.292055130004883,10.3154971270784,10.133369422256042,10.183258903532153,448560000
2011-01-11,10.267714500427246,10.367493488365783,10.202496616933116,10.365089900584268,444108000
2011-01-12,10.351263999938965,10.351564949999332,10.278533599483456,10.316101797419183,302590400
2011-01-13,10.389131546020508,10.41798422798797,10.334133127353617,10.373503812488233,296780400
2011-01-14,10.473282814025879,10.473282814025879,10.351864329953454,10.39544269461839,308840000
2011-01-18,10.237956047058105,10.361478745717983,9.797662262358863,9.903452990158724,1880998000
2011-01-19,10.183562278747559,10.476890669602655,10.124656322055646,10.46937654872382,1135612800
2011-01-20,9.99842357635498,10.167327901781285,9.921484728482566,10.111126509098431,764789200
2011-01-21,9.819305419921875,10.064547616386394,9.816600079527936,10.031187101751076,754401200
2011-01-24,10.1417875289917,10.1417875289917,9.819305494361698,9.82381412754128,574683200
2011-01-25,10.260499000549316,10.261701998061335,10.055229424410749,10.108125200938229,546868000
2011-01-26,10.334136962890625,10.386731813447685,10.26350998194467,10.307388513655598,506875600
2011-01-27,10.314898490905762,10.359378908496351,10.303478439623595,10.332029370362482,285026000
2011-01-28,10.101211547851562,10.350662194966027,10.02397332802575,10.34374997498785,592057200
2011-01-31,10.197988510131836,10.219628024083619,10.047117022746749,10.092197738412581,377246800
2011-02-01,10.369597434997559,10.388230656873146,10.247877987644276,10.257495548629592,426633200
2011-02-02,10.348255157470703,10.376204980249195,10.325113310925188,10.352162691484786,258955200
2011-02-03,10.32181167602539,10.345855581041512,10.174846918015298,10.332631433282646,393797600
2011-02-04,10.413779258728027,10.4197902357042,10.323917159268348,10.327823893036038,321840400
2011-02-07,10.575465202331543,10.616638364430454,10.44803497186461,10.455548287465147,485021600
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764209747314453,10.789455847228156,10.665331998186486,10.674948757524838,482745200
2011-02-10,10.655409812927246,10.819506195662115,10.45885497259792,10.741064990019945,928550000
2011-02-11,10.724836349487305,10.753387275285876,10.62535672532457,10.661722720704502,367572800
2011-02-14,10.79486083984375,10.80387649815473,10.720627318559492,10.723031708117947,310416400
2011-02-15,10.816502571105957,10.818606813825244,10.745875614389394,10.795164009068156,284174800
2011-02-16,10.913579940795898,10.96677507475781,10.834536806190615,10.843552468113977,481157600
2011-02-17,10.768414497375488,10.827621392721353,10.71491762656891,10.736858084879456,530583200
2011-02-18,10.53579330444336,10.804477392324072,10.504536243093048,10.780734448911087,816057200
2011-02-22,10.17664623260498,10.380714382719855,10.14989860253113,10.283038063109656,872555600
2011-02-23,10.297164916992188,10.357873349739291,10.176646888775256,10.18145647074196,671854400
2011-02-24,10.304978370666504,10.37320172500959,10.169434511923116,10.339240924095153,499900800
2011-02-25,10.463665008544922,10.471779422662397,10.362683046920173,10.37650748541168,380018800
2011-02-28,10.61544132232666,10.670740696063278,10.552627827377142,10.556234412951293,403074000
2011-03-01,10.498226165771484,10.690873466424266,10.449237932009014,10.68336015027335,456136800
2011-03-02,10.582681655883789,10.649702832427826,10.470879913313546,10.517764722141967,602590800
2011-03-03,10.806282997131348,10.81319521668124,10.696885666591042,10.735054954181017,500788400
2011-03-04,10.819507598876953,10.828223111182368,10.751885335307295,10.82161103881733,453266800
2011-03-07,10.680058479309082,10.869700363372074,10.558339020840542,10.861585144282914,546123200
2011-03-08,10.692079544067383,10.741368745692673,10.586588919549099,10.6665332968372,356316800
2011-03-09,10.593198776245117,10.662023234579507,10.536998167647779,10.659918992112212,453306000
2011-03-10,10.41888427734375,10.512052780437967,10.365688354871248,10.49251671133111,507539200
2011-03-11,10.578773498535156,10.588692009314695,10.368695925128057,10.378612830840716,471080400
2011-03-14,10.625959396362305,10.713718034215626,10.55833792784302,10.61453854283159,435957200
2011-03-15,10.381616592407227,10.454046822752353,10.221427746754953,10.281535881670406,721081200
2011-03-16,9.918181419372559,10.308585804805743,9.805478451093395,10.278531733433521,1162011200
2011-03-17,10.057333946228027,10.2067030650745,9.937717950129613,10.123152116804079,659422400
2011-03-18,9.938019752502441,10.164327784738067,9.917883383964242,10.132169464077503,753214000
2011-03-21,10.19738483428955,10.210608175827712,10.075965555414998,10.097906013891164,409402000
2011-03-22,10.254487037658691,10.297164955289038,10.19257560728969,10.295361662994798,325922800
2011-03-23,10.194076538085938,10.22503184528062,10.096700380412653,10.196781074673257,372996400
2011-03-24,10.367792129516602,10.398748246661553,10.184161274037246,10.274023335714372,404712000
2011-03-25,10.565248489379883,10.580876220802846,10.429402871052122,10.460960086427965,448910000
2011-03-28,10.532188415527344,10.648799720844426,10.532188415527344,10.613635919753106,309355200
2011-03-29,10.547815322875977,10.547815322875977,10.400550476588528,10.448636662200796,352900800
2011-03-30,10.477789878845215,10.545412940948143,10.442025784240826,10.53819896898874,329406000
2011-03-31,10.474184036254883,10.512953617896535,10.400551605121523,10.40956726431882,274019200
2011-04-01,10.35546875,10.56675007813786,10.317600415263104,10.552324542663445,418661600
2011-04-04,10.254189491271973,10.356674622990957,10.170338384653482,10.347959109291342,460084800
2011-04-05,10.185066223144531,10.28604822301153,10.098209617102956,10.127963550179345,482731200
2011-04-06,10.159517288208008,10.335634844391318,10.13246870303402,10.255090186373959,402539200
2011-04-07,10.160722732543945,10.231348897475991,10.099110624751537,10.161323027659726,373447200
2011-04-08,10.069955825805664,10.222931524135621,10.036596119232346,10.216019304333946,377535200
