Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14
2010-06-25,8.015445709228516,8.122739530705243,7.988697290677053,8.11642841268878,549942400.0,7.8917588518175865,7.643247367305265,56.04231883045053
2010-06-28,8.063538551330566,8.107117719740785,7.949933529014378,8.022363772971488,584948000.0,7.908118823199775,7.659729374521944,57.370832318361025
2010-06-29,7.698983192443848,7.946028712020735,7.642781765249893,7.937913492375079,1133344800.0,7.8882011440801625,7.661268739930645,46.017529539225556
2010-06-30,7.5595316886901855,7.753080317798798,7.513849872118939,7.71521196818475,739452000.0,7.856899291185879,7.657279051646706,42.548856527454646
2010-07-01,7.467864990234375,7.65780780256998,7.309780347915065,7.642780363883049,1022896000.0,7.8198484053809745,7.64985104923838,40.39347409082431
2010-07-02,7.421584606170654,7.541500798775602,7.309180931661937,7.528275845703518,693842800.0,7.781918519741897,7.640899424020039,39.310749941512285
2010-07-06,7.472371578216553,7.597696771168558,7.398137255218254,7.543599611766727,615235600.0,7.752437858644245,7.634290488890491,41.17418648545383
2010-07-07,7.774116039276123,7.77712232934303,7.506033774086672,7.528272776767942,654556000.0,7.754502447275852,7.639773843807575,50.83345423086697
2010-07-08,7.756686210632324,7.901247374427215,7.660513002324546,7.88862432483925,738144400.0,7.754710424738374,7.644358642506584,50.31946880513807
2010-07-09,7.802669525146484,7.811084088734725,7.668627172379451,7.720620909259886,433322400.0,7.759277958110575,7.650566912414032,51.70679643757269
2010-07-12,7.732639312744141,7.86968628799436,7.659607996603264,7.769906543078246,562878400.0,7.756740944266152,7.653785437917174,49.44235143343293
2010-07-13,7.567644119262695,7.705893333059973,7.406253053161084,7.70348974561194,1190924000.0,7.738731722837252,7.650407346989548,44.4978377094267
2010-07-14,7.595597743988037,7.68786424929016,7.483495813962316,7.494917474613969,812047600.0,7.725099915327803,7.64825795079341,45.492402388500615
2010-07-15,7.557125568389893,7.723024470016564,7.432400642778761,7.460351275985452,824866000.0,7.709102358476573,7.644684131875626,44.31541648061259
2010-07-16,7.510542392730713,7.662917015279313,7.465761827579374,7.609119986580683,1039858400.0,7.690191885548397,7.639423671517002,42.86916297715569
2010-07-19,7.380709171295166,7.509942766525661,7.200985777908181,7.509942766525661,1024478000.0,7.660717341333804,7.629278004841636,39.044518391002164
2010-07-20,7.570349216461182,7.600704240954117,7.213306105690652,7.300162693857461,1074950800.0,7.652110853250697,7.626967071963971,46.54612330608998
2010-07-21,7.640976428985596,7.968867489506173,7.633764061555539,7.967064197015315,1185671200.0,7.6510504318921155,7.627516458513839,49.06045837427021
2010-07-22,7.784633159637451,7.81408612552202,7.673131614103271,7.744360442089237,645318800.0,7.663772596439291,7.633677897773589,53.818721883171136
2010-07-23,7.812283515930176,7.82550765800745,7.702285105341533,7.726629147444462,533388800.0,7.677916493533661,7.640682039662083,54.695905175098126
2010-07-26,7.79245138168335,7.817095581564906,7.745266422323049,7.814090093465504,420551600.0,7.688824578119346,7.646633778564878,53.90503151448922
2010-07-27,7.936709880828857,7.958348587922976,7.823104862884662,7.840235740073071,584771600.0,7.712432702186918,7.658009311986994,58.594920475845115
2010-07-28,7.842940330505371,7.994113541307646,7.821602573278579,7.924387837103563,519985200.0,7.724862000122009,7.6652615087916365,54.69913860397526
2010-07-29,7.75728702545166,7.893732965413604,7.696878725245122,7.835428105461627,643806800.0,7.727950097772452,7.668870352582227,51.34123699264657
2010-07-30,7.73144006729126,7.805072508823522,7.660812310893568,7.690567040073406,448210000.0,7.728282475821862,7.671324066884542,50.337025865318545
2010-08-02,7.86968994140625,7.891929749457176,7.802669567195045,7.827313765579422,428055600.0,7.741749853496566,7.679103120787354,55.365844899602074
2010-08-03,7.872091770172119,7.912063542658738,7.796656054340514,7.844442092868096,417653600.0,7.754163369370428,7.686671303116169,55.450244538485705
2010-08-04,7.903650283813477,7.942720015388194,7.823405775660231,7.899442601405937,420375200.0,7.768400218365004,7.695180282751358,56.61118576440273
2010-08-05,7.865180969238281,7.909661381417695,7.830618264478139,7.866082214215773,289097200.0,7.777617432733887,7.70184697633908,54.73860221553875
2010-08-06,7.816793918609619,7.858869941310586,7.742859728231215,7.807476506041036,444897600.0,7.781348526626814,7.706354699565376,52.39115254025084
2010-08-09,7.866681575775146,7.878703523044645,7.801163568222775,7.858566360101638,303128000.0,7.78947548368856,7.712642028044191,54.55505086347944
2010-08-10,7.796358108520508,7.827615184728526,7.740456832451244,7.809582256146976,451920000.0,7.790130971767793,7.715925011592282,51.033785036867265
2010-08-11,7.519255638122559,7.684554209828448,7.507835590274197,7.675838698961744,620054400.0,7.764333320944438,7.7082124871424895,40.06112757942916
2010-08-12,7.567345142364502,7.6067158306001454,7.3969375874725,7.4140684674732755,534920400.0,7.745572542032063,7.702688277543353,42.376640465230395
2010-08-13,7.486496925354004,7.570047053541199,7.486195975397515,7.56313483494055,354869200.0,7.720898673777009,7.6942101853006335,39.60645148464945
2010-08-16,7.442619323730469,7.513848175745757,7.4119633503415665,7.44081603117818,318430000.0,7.694395878534481,7.684343877003764,38.14890611987607
2010-08-17,7.57275390625,7.652698268666807,7.489503106317185,7.515951396311746,422640400.0,7.682810928793101,7.679967799719303,44.65431287474948
2010-08-18,7.605813503265381,7.653900506030333,7.561032938381428,7.584475743464407,339696000.0,7.675477840647604,7.6770597880936595,46.20234487348083
2010-08-19,7.509942531585693,7.618137704365852,7.473877473992307,7.598902578964791,426706000.0,7.659712573117899,7.670506170191387,42.490716693133756
2010-08-20,7.50272798538208,7.631359652807455,7.483492863504069,7.49521466716521,384230000.0,7.644761660000202,7.663926633532198,42.215874874769774
2010-08-23,7.387319087982178,7.573655304036427,7.370790110202161,7.567344181427082,414041600.0,7.620243319808009,7.653079278804747,37.983372280036086
2010-08-24,7.210899829864502,7.303165469228359,7.172430399910894,7.29324856621518,602565600.0,7.581258225527675,7.6357389082580704,32.602382572321524
2010-08-25,7.299860954284668,7.332921315397664,7.128853136642654,7.154098428050143,596867600.0,7.5544584854092935,7.622567223788526,37.417022554160766
2010-08-26,7.221419811248779,7.385816360819907,7.221419811248779,7.376799898609419,466505200.0,7.522740516441626,7.606835952708535,35.040110698566274
2010-08-27,7.261691093444824,7.291445011545985,7.079562605738454,7.265598627557691,548391200.0,7.497878666632407,7.59330086018839,37.24422334778901
2010-08-30,7.288142681121826,7.385819050979013,7.233443592988345,7.2358479837869,383289200.0,7.477903810869495,7.581333872774016,38.715122188838706
2010-08-31,7.306172847747803,7.350052160685612,7.223523951652617,7.268604657001502,420786800.0,7.461548481048381,7.570543244341615,39.75171094697692
2010-09-01,7.523467063903809,7.557427879455121,7.401747591024067,7.437511699638305,697037600.0,7.467445488939374,7.568697119618564,50.596968681060886
2010-09-02,7.578762054443359,7.578762054443359,7.470566940964436,7.551412526770675,415427600.0,7.47804706660642,7.569091822945027,52.9194844628309
2010-09-03,7.7771196365356445,7.777419783918378,7.648788172155654,7.666520141197077,520788800.0,7.506530168504441,7.577249776419169,60.1558055378072
2010-09-07,7.7482709884643555,7.799963772556122,7.701386182225997,7.713107183152226,342557600.0,7.529553103738719,7.58395649061702,58.741691575054695
2010-09-08,7.901844978332519,7.946024428556786,7.787036992669797,7.807474302014233,526551200.0,7.5650094727476525,7.596422705821549,63.64160545394721
2010-09-09,7.906355857849121,8.010042379048333,7.9018480273738385,7.965562764260717,438575200.0,7.597518652281125,7.608576947077532,63.7776814486985
2010-09-10,7.916572570800781,7.949331978808045,7.85616348410478,7.909960499204215,387542400.0,7.627904739759188,7.620655206831386,64.10535480688752
2010-09-13,8.025670051574707,8.062937294095743,7.987201416585295,7.989003906554549,388780000.0,7.665787150408285,7.63653814191936,67.48757913131735
2010-09-14,8.056323051452637,8.089682749965169,7.97998529447105,8.000722751398587,408150400.0,7.702981045745842,7.65300029523439,68.3888513118896
2010-09-15,8.121243476867676,8.126053060195883,8.049714467613594,8.059632979269411,429368800.0,7.74281556299554,7.6713627729455,70.26866222135246
2010-09-16,8.312085151672363,8.3150906388016,8.09960242810174,8.12184303285808,652103200.0,7.797031714298095,7.69648914073871,74.97902779435928
2010-09-17,8.276022911071777,8.35386304019568,8.22523137011395,8.34574782171908,634477200.0,7.842649923514636,7.719215955261576,72.63715574055821
2010-09-20,8.512247085571289,8.528776864493683,8.290446937507173,8.297359157046843,658677600.0,7.906421081805746,7.750315215273721,77.57756055033677
2010-09-21,8.52847671508789,8.636070763182287,8.499023739246793,8.531182055184903,668074400.0,7.965664475451665,7.780831352521336,77.8731506108633
2010-09-22,8.648090362548828,8.655002580858275,8.487600579046582,8.496617039363153,585289600.0,8.030657417079967,7.814841509777317,79.96902769052356
2010-09-23,8.683257102966309,8.798665437246246,8.59549925892858,8.605416968292174,786116800.0,8.092809768116762,7.848897023235709,80.552272854435
2010-09-24,8.785443305969238,8.821809318693,8.732248161259399,8.778832033231932,649488000.0,8.158774866959854,7.8856243284409455,82.17629494541801
2010-09-27,8.750577926635742,8.857871035680432,8.746070096057448,8.835331080255472,482834800.0,8.215137063119464,7.919544077389761,79.72987516319375
2010-09-28,8.621343612670898,8.768909430560885,8.26490163984933,8.768909430560885,1035042400.0,8.253823401171982,7.947065627792944,71.2613706172404
2010-09-29,8.636674880981445,8.710007198736585,8.595500890410316,8.632467196885072,469644000.0,8.290285446868122,7.974109127917983,71.64612448568377
2010-09-30,8.527875900268555,8.715714449211912,8.452740320184542,8.685660377684977,673391600.0,8.312913109096733,7.995825471931731,64.99592743050472
2010-10-01,8.490911483764648,8.61293110079079,8.45574767129306,8.600007902136646,448142800.0,8.329865335255583,8.015240609650668,62.861077537681474
2010-10-04,8.374303817749023,8.50233364062617,8.348155661335369,8.463263887428516,435302000.0,8.33409757168353,8.029321519772173,56.55080755221352
2010-10-05,8.683854103088379,8.699180879795675,8.469867485931795,8.4752781639379,501967200.0,8.367407717531611,8.054989464215947,66.23947588639432
2010-10-06,8.69136905670166,8.77552109374383,8.573256217894118,8.70339100557434,670868800.0,8.39826117840495,8.079945526666368,66.43515604495592
2010-10-07,8.692270278930664,8.73013861175127,8.622845537115039,8.725930930045289,408399600.0,8.426262045121684,8.10395826204928,66.46026262414638
2010-10-08,8.838034629821777,8.85095782506573,8.715714897504975,8.767106728458026,658403200.0,8.465478481759787,8.132745570589378,70.3263998301648
2010-10-11,8.876801490783691,8.933303837046259,8.853961397400656,8.858169078693955,427753200.0,8.504652101666826,8.16192423412641,71.2747641479861
2010-10-12,8.972376823425293,9.00122950306986,8.790548443315423,8.878307072167575,558544000.0,8.549197313262871,8.193706688608719,73.52157721976
2010-10-13,9.020465850830078,9.075164129902223,9.010247191155711,9.022269143713787,630092400.0,8.594080031126415,8.226128616538968,74.59817413707457
2010-10-14,9.085680961608888,9.090488938628477,9.028276556962888,9.06704694084143,435296400.0,8.640899167362841,8.259836551639749,76.02201245406249
2010-10-15,9.459254264831545,9.467068531993954,9.163821677878463,9.239858502010094,922194000.0,8.718837748074145,8.30687254039237,82.18291852032576
2010-10-18,9.557229042053224,9.587282302807916,9.445727496190292,9.571354427722508,1093010800.0,8.798684537976914,8.355906128692796,83.38841530729466
2010-10-19,9.301472663879396,9.430104352941852,9.016859743500452,9.118442840405582,1232784000.0,8.846569121396199,8.39298716928835,70.06211472676469
2010-10-20,9.332725524902344,9.444527241116887,9.222727903540685,9.286742774552804,721624400.0,8.892869731253926,8.429839653822233,70.67875833243558
2010-10-21,9.302371978759766,9.459254409209803,9.220624326110435,9.387725413774978,551460000.0,8.931869945302102,8.464056607741352,69.18819829689431
2010-10-22,9.240760803222656,9.317999824423197,9.205597803826311,9.288846997398856,372778000.0,8.961288122246916,8.494515595799442,66.13921973263695
2010-10-25,9.281937599182127,9.364886670492144,9.26991564571679,9.28945172136477,392462000.0,8.991826167669316,8.525394890049743,67.18018494815561
2010-10-26,9.258193016052246,9.30898455231801,9.186062116716965,9.222729065166876,392929600.0,9.017194438943882,8.554132071461607,65.92165361842136
2010-10-27,9.251580238342283,9.313791820129545,9.184559074263577,9.246170361114409,399002800.0,9.039516896029445,8.581482979966733,65.55333667613971
2010-10-28,9.173738479614258,9.256687507988165,9.043303562165535,9.25518436331625,551051200.0,9.052299903989903,8.604708685835263,61.21740977014043
2010-10-29,9.045709609985352,9.192975293637565,9.042403172327536,9.143385951571014,430511200.0,9.05167225694185,8.622002839723502,54.79751421107146
2010-11-01,9.14188003540039,9.184557144252295,9.082373003465008,9.08297410080846,423889200.0,9.060263473937901,8.64239018073044,58.33235815276056
2010-11-02,9.29755973815918,9.322504875313664,9.22663266301919,9.22663266301919,433930000.0,9.08286311814945,8.668083104551174,63.33130501833537
2010-11-03,9.40095043182373,9.40335482197994,9.272618916103,9.357972359048183,508348400.0,9.113157148023191,8.696822999738332,66.22903065688743
2010-11-04,9.565346717834473,9.622750327336398,9.467970524420346,9.48059357237158,642488000.0,9.156222821338552,8.730882753389162,70.25418810433646
2010-11-05,9.531083106994627,9.604415391454276,9.519663057880411,9.556930297565367,361253200.0,9.191923800924846,8.762263159412907,68.42368029357154
2010-11-08,9.575867652893066,9.61042956426514,9.519966373495558,9.533190521909363,281758400.0,9.228489882064677,8.794169217980757,69.54079473046883
2010-11-09,9.499526977539062,9.65641020787162,9.452041882234834,9.648896088191831,383544000.0,9.254302938776522,8.821830306590886,65.2998662217117
2010-11-10,9.558133125305176,9.58037293008426,9.423489694040695,9.51635725067414,384227200.0,9.283239147017348,8.850704926932623,66.96543202239364
2010-11-11,9.516660690307615,9.5692555266379,9.444529780662084,9.467070539451278,361284000.0,9.30546977018785,8.876820839221839,64.60234365600546
2010-11-12,9.25758934020996,9.512148070224828,9.125351924816858,9.49712143775133,795846800.0,9.300909729237576,8.891752937299804,52.20829183113417
2010-11-15,9.227839469909668,9.333029144372649,9.204697613122448,9.270516597813357,403606000.0,9.293950656920632,8.90493280132372,50.99833084323026
2010-11-16,9.064041137695312,9.244666499421992,8.995817783966523,9.188164946711469,657650000.0,9.272054512232506,8.911172343926529,44.83696279273707
2010-11-17,9.03128433227539,9.136173044659468,8.948935573953147,9.052321943746474,479449600.0,9.249124018903258,8.915882617979424,43.69991548024263
2010-11-18,9.269610404968262,9.30687763770076,9.157208411960944,9.172535190407554,494491200.0,9.2510751032904,8.929754295900555,53.03236664039308
2010-11-19,9.218523979187012,9.268714432074606,9.173743405463396,9.255791233116357,384843200.0,9.247974996232935,8.941078597205907,51.077856238745746
2010-11-22,9.417781829833984,9.417781829833984,9.192676001985284,9.21701925024063,393075200.0,9.26414707562351,8.959772841622694,57.63609951583249
2010-11-23,9.278629302978516,9.36939423093559,9.2134122248206,9.330322889995962,519447600.0,9.265526335371606,8.972277016577825,52.357471622951486
2010-11-24,9.461058616638184,9.479091542878333,9.369394050451106,9.376906565917684,413725200.0,9.284148457396993,8.991444922462545,57.812516153575814
2010-11-26,9.467065811157228,9.548212341763266,9.40515439419202,9.429197483709949,237585600.0,9.301569157755111,9.010096722019199,57.983120091904
2010-11-29,9.523272514343262,9.541604788452933,9.35827482455419,9.482097727517068,445785200.0,9.32268376314446,9.030221262894653,59.62819142581983
2010-11-30,9.351361274719238,9.447835425323188,9.342945909005058,9.42319042573166,501858000.0,9.32541495472301,9.042814988848558,52.81682743699435
2010-12-01,9.509145736694336,9.549718617443467,9.467069710806284,9.475184126449424,461750800.0,9.342913124434565,9.061102469156236,57.60373156828008
2010-12-02,9.561735153198242,9.587280580757936,9.463757913286672,9.543101139736256,462837200.0,9.363753317650152,9.080735123432394,59.09336744257095
2010-12-03,9.54040241241455,9.576767611867988,9.507342848353796,9.527479215830818,342092800.0,9.380577040961047,9.098761291627774,58.20004388052503
2010-12-06,9.621848106384276,9.687366124514137,9.569853577316096,9.5764656493818,448481600.0,9.403555237668021,9.119274500049599,60.64608709429435
2010-12-07,9.563541412353516,9.737253744300247,9.560836875342773,9.731544522847896,391454000.0,9.418792016209498,9.136696731904655,58.028133903513705
2010-12-08,9.647693634033203,9.647994584028313,9.530482840071112,9.60621871204047,321935600.0,9.440592170287944,9.156735826105775,60.66717460167207
2010-12-09,9.61012840270996,9.692476365179123,9.587887791815234,9.681357263532012,294151200.0,9.45673847813766,9.174515927149077,58.88719970888401
2010-12-10,9.63417148590088,9.648897975604555,9.575264724552666,9.606821946793977,262511200.0,9.473636859829396,9.192541635335424,59.70214933558905
2010-12-13,9.667531967163086,9.769416813076672,9.647396400076016,9.748679345817608,439815600.0,9.492103060527842,9.211168707171803,60.86142196178255
2010-12-14,9.626054763793944,9.693677022740776,9.587284379752438,9.669332977418586,351008000.0,9.504860365600805,9.227438748607964,58.604099829852956
2010-12-15,9.62816047668457,9.707502944159287,9.592996671952134,9.617339918459097,417312000.0,9.51660323332307,9.243153326179597,58.6878726964376
2010-12-16,9.654908180236816,9.695782010600968,9.620346275336804,9.650099399895923,322030800.0,9.52977513302914,9.259300575358312,59.80072192306714
2010-12-17,9.635675430297852,9.671139388552778,9.624254575128676,9.666330607428916,386929200.0,9.53986087562616,9.274060373591237,58.57881281386304
2010-12-20,9.683757781982422,9.715014846846088,9.56414260927176,9.665424712511705,385610400.0,9.553565342898183,9.290126938626186,60.7386768178529
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182548,9.707502418913826,256354000.0,9.571660783263676,9.307908920120681,63.30207388140454
2010-12-22,9.772418022155762,9.789248750044203,9.7240308832764,9.748374927705546,265921600.0,9.590780520301017,9.326124963337744,64.5059287022832
2010-12-23,9.725537300109863,9.772121162387876,9.712614102400066,9.76761333145352,223157200.0,9.60361449933043,9.341788192230768,61.0039359146991
